종량제|pay-per-use system|쓰레기 종량제|garbage pay-per-use system|종량제 봉투|pay-per-use bag
샷|shot|커피 한 샷|one shot of coffee|좋은 샷|good shot
미디어|media|소셜 미디어|social media|미디어 보도|media report
속다|to be deceived|사기에 속다|to be deceived by fraud|쉽게 속다|to be easily fooled
꾸준히|steadily|꾸준히 노력하다|to work steadily|꾸준히 운동하다|to exercise regularly
복도4|corridor|학교 복도|school corridor|복도를 걷다|to walk down the corridor
아이쇼핑|window shopping|아이쇼핑하다|to go window shopping|아이쇼핑을 즐기다|to enjoy window shopping
데려가다|to take someone|아이를 데려가다|to take a child|병원에 데려가다|to take to the hospital
수상9|prime minister|수상이 되다|to become prime minister|수상 관저|prime minister's residence
조언|advice|좋은 조언|good advice|조언을 구하다|to seek advice
최악|the worst|최악의 상황|the worst situation|최악을 피하다|to avoid the worst
자랑스럽다|to be proud|자랑스러운 아들|proud son|자랑스럽게 생각하다|to think proudly
대사4|ambassador|한국 대사|Korean ambassador|대사관에 가다|to go to the embassy
매니저|manager|팀 매니저|team manager|매니저와 상담하다|to consult with the manager
적당하다2|to be appropriate|적당한 가격|reasonable price|적당히 하다|to do moderately
까먹다|to forget|약속을 까먹다|to forget an appointment|이름을 까먹다|to forget a name
제안2|proposal|좋은 제안|good proposal|제안을 받다|to receive a proposal
내지1|or|3일 내지 4일|3 or 4 days|10명 내지 15명|10 to 15 people
교통비|transportation fee|교통비가 비싸다|transportation is expensive|교통비를 절약하다|to save on transportation
감히|dare to|감히 말하다|to dare to speak|감히 반대하다|to dare to oppose
달려오다|to come running|급히 달려오다|to come running urgently|집으로 달려오다|to come running home
상담실|counseling room|학생 상담실|student counseling room|상담실에 가다|to go to the counseling room
직후|immediately after|회의 직후|immediately after the meeting|졸업 직후|right after graduation
비교1|comparison|가격 비교|price comparison|비교가 어렵다|comparison is difficult
진학|advancing to higher education|대학 진학|college admission|진학을 준비하다|to prepare for higher education
굿|exorcism ritual|굿을 하다|to perform an exorcism|무당의 굿|shaman's ritual
열차2|train|고속 열차|high-speed train|열차를 타다|to board a train
창피하다|to be embarrassed|너무 창피하다|to be very embarrassed|창피한 일|embarrassing thing
라인1|line|라인을 그리다|to draw a line|라인업을 확인하다|to check the lineup
유난히|especially|유난히 추운 날|especially cold day|유난히 예쁘다|to be especially pretty
상쾌하다|to be refreshing|상쾌한 아침|refreshing morning|기분이 상쾌하다|to feel refreshed
소리치다|to shout|크게 소리치다|to shout loudly|이름을 소리치다|to call out a name
잠들다|to fall asleep|깊이 잠들다|to fall into deep sleep|아기가 잠들다|the baby falls asleep
괴로워하다|to suffer|마음이 괴로워하다|to suffer in one's heart|병으로 괴로워하다|to suffer from illness
실장|section chief|영업 실장|sales section chief|실장님께 보고하다|to report to the section chief
즉시|immediately|즉시 출발하다|to depart immediately|즉시 연락하다|to contact immediately
식욕|appetite|식욕이 없다|to have no appetite|식욕을 돋우다|to stimulate appetite
성장하다1|to grow|빠르게 성장하다|to grow rapidly|키가 성장하다|to grow in height
탑2|tower|높은 탑|tall tower|탑을 올라가다|to climb the tower
간편하다|to be convenient|간편한 음식|convenient food|간편하게 요리하다|to cook simply
밝혀지다|to be revealed|사실이 밝혀지다|the truth is revealed|원인이 밝혀지다|the cause is revealed
건축1|architecture|건축 설계|architectural design|건축을 공부하다|to study architecture
자연환경|natural environment|자연환경 보호|natural environment protection|자연환경이 좋다|the natural environment is good
마무리하다|to finish|일을 마무리하다|to finish work|프로젝트를 마무리하다|to complete a project
떨어뜨리다|to drop|물건을 떨어뜨리다|to drop something|실수로 떨어뜨리다|to accidentally drop
여드름|acne|여드름이 나다|to get acne|여드름을 치료하다|to treat acne
처리2|processing|데이터 처리|data processing|문제를 처리하다|to handle a problem
똑같이|exactly the same|똑같이 생기다|to look exactly the same|똑같이 행동하다|to act exactly the same
수입하다2|to import|상품을 수입하다|to import goods|외국에서 수입하다|to import from abroad
저렴하다|to be cheap|가격이 저렴하다|the price is cheap|저렴한 상품|cheap product
말5|horse|말을 타다|to ride a horse|말이 달리다|the horse runs
경력2|career|풍부한 경력|rich experience|경력을 쌓다|to build experience
아우|younger brother|막내 아우|youngest brother|아우와 함께|together with younger brother
밀가루|flour|밀가루 반죽|flour dough|밀가루를 체치다|to sift flour
쓰이다1|to be used|글이 쓰이다|writing is used|많이 쓰이다|to be widely used
어휴|oh my|어휴 힘들어|oh my, it's hard|어휴 정말|oh my goodness
벌리다1|to open|입을 벌리다|to open one's mouth|다리를 벌리다|to spread one's legs
영양5|nutrition|영양 상태|nutritional condition|영양을 섭취하다|to take in nutrition
신동|child prodigy|수학 신동|math prodigy|신동으로 불리다|to be called a prodigy
보고서|report|연구 보고서|research report|보고서를 작성하다|to write a report
초청장|invitation|결혼 초청장|wedding invitation|초청장을 보내다|to send an invitation
특이하다|to be unique|특이한 경험|unique experience|특이하게 생기다|to look unusual
보관하다|to store|냉장고에 보관하다|to store in refrigerator|안전하게 보관하다|to store safely
낯|face|낯이 익다|face looks familiar|낯을 가리다|to be shy with strangers
코스|course|골프 코스|golf course|요리 코스|cooking course
부딪치다|to collide|벽에 부딪치다|to hit the wall|문제에 부딪치다|to encounter a problem
장학금|scholarship|장학금을 받다|to receive a scholarship|장학금 신청|scholarship application
티|sign|피곤한 티|sign of tiredness|티가 나다|to show signs
빨래|laundry|빨래를 하다|to do laundry|빨래가 마르다|laundry dries
되게|really|되게 좋다|really good|되게 빨라|really fast
증가하다1|to increase|인구가 증가하다|population increases|급격히 증가하다|to increase rapidly
식용유|cooking oil|식용유를 두르다|to pour cooking oil|식용유 한 병|a bottle of cooking oil
예의6|manners|예의가 바르다|to have good manners|예의를 지키다|to keep manners
해내다|to accomplish|일을 해내다|to get work done|끝까지 해내다|to see through to the end
산소3|oxygen|산소 부족|oxygen deficiency|산소를 공급하다|to supply oxygen
낮추다|to lower|목소리를 낮추다|to lower one's voice|가격을 낮추다|to lower the price
두렵다1|to be afraid|두려운 마음|fearful heart|두렵게 느끼다|to feel afraid
석유1|oil|석유 가격|oil price|석유를 수입하다|to import oil
안기다1|to be held|엄마에게 안기다|to be held by mom|아이가 안기다|the child is held
언급하다|to mention|문제를 언급하다|to mention a problem|언급한 내용|mentioned content
장25|chapter|첫 번째 장|first chapter|마지막 장|last chapter
자세하다1|to be detailed|자세한 설명|detailed explanation|자세히 알아보다|to look into in detail
아이씨|geez|아이씨 정말|geez really|아이씨 왜 그래|geez why is that
적13|enemy|천적|natural enemy|적을 물리치다|to defeat the enemy
실망하다2|to be disappointed|결과에 실망하다|to be disappointed with results|실망스러운 표정|disappointed expression
꼬리1|tail|개의 꼬리|dog's tail|꼬리를 흔들다|to wag tail
찌르다|to stab|칼로 찌르다|to stab with knife|가시에 찔리다|to be pricked by thorn
상대방에게|to the other party|상대방에게 말하다|to speak to the other party|상대방에게 사과하다|to apologize to the other party
불쌍하다|to be pitiful|불쌍한 아이|pitiful child|불쌍해 보이다|to look pitiful
책임자|person in charge|프로젝트 책임자|project manager|책임자를 찾다|to find the person in charge
가렵다|to be itchy|손이 가렵다|hand is itchy|가려운 곳|itchy spot
끼치다|to cause|피해를 끼치다|to cause damage|민폐를 끼치다|to cause trouble
확대되다2|to be expanded|사업이 확대되다|business is expanded|범위가 확대되다|scope is expanded
녹이다|to melt|얼음을 녹이다|to melt ice|눈을 녹이다|to melt snow
정권|political power|정권을 잡다|to seize power|정권 교체|change of government
별2|each|사람별로|by each person|나라별 통계|statistics by country
안과2|ophthalmology|안과 병원|eye hospital|안과 검진|eye examination
하트|heart|하트 모양|heart shape|하트를 그리다|to draw a heart
보람|reward|보람을 느끼다|to feel rewarded|보람찬 일|rewarding work
정기7|regular|정기 검진|regular checkup|정기적으로|regularly
괴롭히다|to torment|친구를 괴롭히다|to torment a friend|괴롭히지 마세요|don't torment me
부작용|side effect|약의 부작용|side effect of medicine|부작용이 생기다|side effects occur
수도9|capital|한국의 수도|Korea's capital|수도로 가다|to go to the capital
경남|Gyeongnam|경남 지역|Gyeongnam region|경남 출신|from Gyeongnam
신고1|report|세무서에 신고|report to tax office|신고 의무|reporting obligation
일상생활|daily life|일상생활 속에서|in daily life|일상생활을 하다|to live daily life
슈퍼|supermarket|슈퍼에 가다|go to supermarket|동네 슈퍼|neighborhood supermarket
