Word|Kimchi Rank|TOPIK POS|TOPIK Definition|TOPIK Level|Yonsei Book|Korean|English|Korean Chunk 1|English Chunk 1|Korean Chunk 2|English Chunk 2
비교1|2132|명|比較|B||비교1|comparison|가격 비교|price comparison|비교가 어렵다|comparison is difficult
진학|9753||||3-1.csv|진학|advancing to higher education|대학 진학|college admission|진학을 준비하다|to prepare for higher education
굿|1666|||||굿|exorcism ritual|굿을 하다|to perform an exorcism|무당의 굿|shaman's ritual
열차2||명|列車|B||열차2|train|고속 열차|high-speed train|열차를 타다|to board a train
창피하다|2872|형|猖披-|C|3-1.csv|창피하다|to be embarrassed|너무 창피하다|to be very embarrassed|창피한 일|embarrassing thing
라인1|1669|명|line|C||라인1|line|라인을 그리다|to draw a line|라인업을 확인하다|to check the lineup
유난히|4652|부||B||유난히|especially|유난히 추운 날|especially cold day|유난히 예쁘다|to be especially pretty
상쾌하다|5688|형|爽快-|C|3-1.csv|상쾌하다|to be refreshing|상쾌한 아침|refreshing morning|기분이 상쾌하다|to feel refreshed
소리치다|1670|동||B||소리치다|to shout|크게 소리치다|to shout loudly|이름을 소리치다|to call out a name
잠들다|1721|동||B||잠들다|to fall asleep|깊이 잠들다|to fall into deep sleep|아기가 잠들다|the baby falls asleep
괴로워하다|6271|동||C|3-1.csv|괴로워하다|to suffer|마음이 괴로워하다|to suffer in one's heart|병으로 괴로워하다|to suffer from illness
실장|1671|명|室長|C||실장|section chief|영업 실장|sales section chief|실장님께 보고하다|to report to the section chief
즉시|2001|명|卽時|B||즉시|immediately|즉시 출발하다|to depart immediately|즉시 연락하다|to contact immediately
식욕|7146|명|食慾|C|3-1.csv|식욕|appetite|식욕이 없다|to have no appetite|식욕을 돋우다|to stimulate appetite
성장하다1|1672|동|成長-|C||성장하다1|to grow|빠르게 성장하다|to grow rapidly|키가 성장하다|to grow in height
탑2|2236|명|塔|B||탑2|tower|높은 탑|tall tower|탑을 올라가다|to climb the tower
간편하다|5841|형|簡便-|C|3-1.csv|간편하다|to be convenient|간편한 음식|convenient food|간편하게 요리하다|to cook simply
밝혀지다|1673|동||C||밝혀지다|to be revealed|사실이 밝혀지다|the truth is revealed|원인이 밝혀지다|the cause is revealed
건축1|3734|명|建築|B||건축1|architecture|건축 설계|architectural design|건축을 공부하다|to study architecture
자연환경|13577|명|自然環境|C|3-1.csv|자연환경|natural environment|자연환경 보호|natural environment protection|자연환경이 좋다|the natural environment is good
마무리하다|1675|||||마무리하다|to finish|일을 마무리하다|to finish work|프로젝트를 마무리하다|to complete a project
떨어뜨리다|1922|동||B||떨어뜨리다|to drop|물건을 떨어뜨리다|to drop something|실수로 떨어뜨리다|to accidentally drop
여드름|4794||||3-1.csv|여드름|acne|여드름이 나다|to get acne|여드름을 치료하다|to treat acne
처리2|1676|명|處理|C||처리2|processing|데이터 처리|data processing|문제를 처리하다|to handle a problem
똑같이|41967|부||B||똑같이|exactly the same|똑같이 생기다|to look exactly the same|똑같이 행동하다|to act exactly the same
수입하다2|6453|동|輸入-|B|3-1.csv|수입하다2|to import|상품을 수입하다|to import goods|외국에서 수입하다|to import from abroad
저렴하다|1677|||||저렴하다|to be cheap|가격이 저렴하다|the price is cheap|저렴한 상품|cheap product
말5||명|동물|B||말5|horse|말을 타다|to ride a horse|말이 달리다|the horse runs
경력2|2877|명|經歷|C|3-1.csv|경력2|career|풍부한 경력|rich experience|경력을 쌓다|to build experience
아우|1679|||||아우|younger brother|막내 아우|youngest brother|아우와 함께|together with younger brother
밀가루|3601|명||B||밀가루|flour|밀가루 반죽|flour dough|밀가루를 체치다|to sift flour
쓰이다1|3093|동|글이 ~|B|3-1.csv|쓰이다1|to be used|글이 쓰이다|writing is used|많이 쓰이다|to be widely used
어휴|1680|||||어휴|oh my|어휴 힘들어|oh my, it's hard|어휴 정말|oh my goodness
벌리다1|8701|동|입을 ~|B||벌리다1|to open|입을 벌리다|to open one's mouth|다리를 벌리다|to spread one's legs
영양5|98108|명|營養|C|3-1.csv|영양5|nutrition|영양 상태|nutritional condition|영양을 섭취하다|to take in nutrition
신동|1681|||||신동|child prodigy|수학 신동|math prodigy|신동으로 불리다|to be called a prodigy
보고서|66193|명|報告書|B||보고서|report|연구 보고서|research report|보고서를 작성하다|to write a report
초청장|25125|명|招請狀|B|3-1.csv|초청장|invitation|결혼 초청장|wedding invitation|초청장을 보내다|to send an invitation
특이하다|1682|형|特異-|C||특이하다|to be unique|특이한 경험|unique experience|특이하게 생기다|to look unusual
보관하다|2560|동|保管-|B||보관하다|to store|냉장고에 보관하다|to store in refrigerator|안전하게 보관하다|to store safely
낯|7348||||3-1.csv|낯|face|낯이 익다|face looks familiar|낯을 가리다|to be shy with strangers
코스|1684|명|course|C|3-1.csv|코스|course|골프 코스|golf course|요리 코스|cooking course
부딪치다|3040|동||B||부딪치다|to collide|벽에 부딪치다|to hit the wall|문제에 부딪치다|to encounter a problem
장학금|6418|명|奬學金|B|3-1.csv|장학금|scholarship|장학금을 받다|to receive a scholarship|장학금 신청|scholarship application
티|1685|||||티|sign|피곤한 티|sign of tiredness|티가 나다|to show signs
빨래|38416|명||B||빨래|laundry|빨래를 하다|to do laundry|빨래가 마르다|laundry dries
되게|42012|부||B|3-1.csv|되게|really|되게 좋다|really good|되게 빨라|really fast
증가하다1|1687|동|增加-|C||증가하다1|to increase|인구가 증가하다|population increases|급격히 증가하다|to increase rapidly
식용유|9022|명|食用油|B||식용유|cooking oil|식용유를 두르다|to pour cooking oil|식용유 한 병|a bottle of cooking oil
예의6|3652|명|禮儀|C|3-1.csv|예의6|manners|예의가 바르다|to have good manners|예의를 지키다|to keep manners
해내다|1688|동||C||해내다|to accomplish|일을 해내다|to get work done|끝까지 해내다|to see through to the end
산소3|3613|명|酸素|B||산소3|oxygen|산소 부족|oxygen deficiency|산소를 공급하다|to supply oxygen
낮추다|2305|동||C|3-1.csv|낮추다|to lower|목소리를 낮추다|to lower one's voice|가격을 낮추다|to lower the price
두렵다1|1689|형||C||두렵다1|to be afraid|두려운 마음|fearful heart|두렵게 느끼다|to feel afraid
석유1|5120|명|石油|B||석유1|oil|석유 가격|oil price|석유를 수입하다|to import oil
안기다1|4313|동|'안다'의 피동사|C|3-1.csv|안기다1|to be held|엄마에게 안기다|to be held by mom|아이가 안기다|the child is held
언급하다|1692|||||언급하다|to mention|문제를 언급하다|to mention a problem|언급한 내용|mentioned content
장25||명|章|B||장25|chapter|첫 번째 장|first chapter|마지막 장|last chapter
자세하다1|4380|형|仔細-|C|3-1.csv|자세하다1|to be detailed|자세한 설명|detailed explanation|자세히 알아보다|to look into in detail
아이씨|1693|||||아이씨|geez|아이씨 정말|geez really|아이씨 왜 그래|geez why is that
적13||명|敵|B||적13|enemy|천적|natural enemy|적을 물리치다|to defeat the enemy
실망하다2|2806|동|失望-|C|3-1.csv|실망하다2|to be disappointed|결과에 실망하다|to be disappointed with results|실망스러운 표정|disappointed expression
꼬리1|1695|명||C||꼬리1|tail|개의 꼬리|dog's tail|꼬리를 흔들다|to wag tail
찌르다|2970|동||B||찌르다|to stab|칼로 찌르다|to stab with knife|가시에 찔리다|to be pricked by thorn
상대방에게|||||3-1.csv|상대방에게|to the other party|상대방에게 말하다|to speak to the other party|상대방에게 사과하다|to apologize to the other party
불쌍하다|1696|형||B||불쌍하다|to be pitiful|불쌍한 아이|pitiful child|불쌍해 보이다|to look pitiful
책임자|4217|명|責任者|B||책임자|person in charge|프로젝트 책임자|project manager|책임자를 찾다|to find the person in charge
가렵다|10887||||3-1.csv|가렵다|to be itchy|손이 가렵다|hand is itchy|가려운 곳|itchy spot
끼치다|1698|||||끼치다|to cause|피해를 끼치다|to cause damage|민폐를 끼치다|to cause trouble
확대되다2|3281|동|擴大-|B||확대되다2|to be expanded|사업이 확대되다|business is expanded|범위가 확대되다|scope is expanded
녹이다|9062|동||C|3-1.csv|녹이다|to melt|얼음을 녹이다|to melt ice|눈을 녹이다|to melt snow
정권|1700|||||정권|political power|정권을 잡다|to seize power|정권 교체|change of government
별2||관|別|B||별2|each|사람별로|by each person|나라별 통계|statistics by country
안과2|29367|명|眼科|C|3-1.csv|안과2|ophthalmology|안과 병원|eye hospital|안과 검진|eye examination
하트|1701|||||하트|heart|하트 모양|heart shape|하트를 그리다|to draw a heart
보람|15746|명||B||보람|reward|보람을 느끼다|to feel rewarded|보람찬 일|rewarding work
정기7|6838|명|定期|C|3-1.csv|정기7|regular|정기 검진|regular checkup|정기적으로|regularly
괴롭히다|1702|동||C||괴롭히다|to torment|친구를 괴롭히다|to torment a friend|괴롭히지 마세요|don't torment me
부작용|3243|명|副作用|B||부작용|side effect|약의 부작용|side effect of medicine|부작용이 생기다|side effects occur
수도9|3913|명|首都|C|3-1.csv|수도9|capital|한국의 수도|Korea's capital|수도로 가다|to go to the capital
경남|1706|||||경남|Gyeongnam|경남 지역|Gyeongnam region|경남 출신|from Gyeongnam
신고1|19474|명|申告|B||신고1|report|세무서에 신고|report to tax office|신고 의무|reporting obligation
일상생활|4886|명|日常生活|B|3-1.csv|일상생활|daily life|일상생활 속에서|in daily life|일상생활을 하다|to live daily life
슈퍼|1707|||||슈퍼|supermarket|슈퍼에 가다|go to supermarket|동네 슈퍼|neighborhood supermarket
이상9||명|理想|B||이상9|ideal|이상을 추구하다|pursue an ideal|이상적인 삶|ideal life
동문서답|37549||||3-1.csv|동문서답|irrelevant answer|동문서답을 하다|give irrelevant answers|동문서답만 하네|only giving irrelevant answers
금리|1708|||||금리|interest rate|금리가 오르다|interest rate rises|금리를 인하하다|lower interest rate
주먹|1883|명||B||주먹|fist|주먹을 쥐다|clench a fist|주먹으로 치다|hit with fist
여가3|28719|명|餘暇|C|3-1.csv|여가3|leisure|여가 시간|leisure time|여가를 즐기다|enjoy leisure
추가하다|1709|동|追加-|C||추가하다|to add|내용을 추가하다|add content|추가로 주문하다|order additionally
털다|1975|동||B||털다|to shake off|먼지를 털다|shake off dust|옷을 털다|brush off clothes
씻기다1|9256|동|비에 ~|C|3-1.csv|씻기다1|to be washed|비에 씻기다|be washed by rain|물에 씻기다|be washed by water
맺다|1711|동||C||맺다|to form|관계를 맺다|form a relationship|계약을 맺다|make a contract
근무|2494|명|勤務|B|3-1.csv|근무|work|근무 시간|working hours|근무를 하다|to work
씻기다2||동|아이를 ~|C|3-1.csv|씻기다2|to wash|아이를 씻기다|wash a child|머리를 씻기다|wash hair
호흡|1712|명|呼吸|C||호흡|breathing|호흡이 곤란하다|breathing is difficult|깊은 호흡|deep breathing
달아나다|2556|동||B||달아나다|to run away|범인이 달아나다|criminal runs away|급히 달아나다|run away quickly
주고받다|2352|동||C|3-1.csv|주고받다|to exchange|편지를 주고받다|exchange letters|인사를 주고받다|exchange greetings
금액2|1713|명|金額|C||금액2|amount|총 금액|total amount|금액을 계산하다|calculate the amount
우리말|5812|명||B||우리말|Korean language|우리말을 배우다|learn Korean|우리말 실력|Korean language skills
후회스럽다|22126||||3-1.csv|후회스럽다|to be regretful|후회스러운 마음|regretful heart|후회스럽게 생각하다|think regretfully
물가2|1714|명|物價|C||물가2|prices|물가가 오르다|prices rise|물가 상승|price increase
유교2|12049|명|儒敎|B||유교2|Confucianism|유교 사상|Confucian thought|유교 문화|Confucian culture
노약자|17989||||3-1.csv|노약자|elderly and weak|노약자 좌석|seats for elderly and weak|노약자를 배려하다|be considerate of elderly and weak
깨닫다|1718|동||C||깨닫다|to realize|진리를 깨닫다|realize the truth|실수를 깨닫다|realize a mistake
이성8|52295|명|理性|B||이성8|reason|이성적 판단|rational judgment|이성을 잃다|to lose one's reason
판매자|9957||||3-1.csv|판매자|seller|온라인 판매자|online seller|판매자와 협상하다|to negotiate with the seller
권력|1719|||||권력|power|정치적 권력|political power|권력을 남용하다|to abuse power
