2687|5982|축하|명|祝賀|B|congratulation|생일 *축하*|birthday congratulations|*축하* 인사를 전하다|to convey congratulations|합격 *축하* 파티|celebration party for passing
2688|5983|취소01|명|取消|B|cancellation|예약 *취소*|reservation cancellation|*취소* 수수료|cancellation fee|갑작스러운 *취소*|sudden cancellation
2689|5987|커튼|명|curtain|B|curtain|*커튼*을 치다|to draw the curtains|*커튼*을 걷다|to open the curtains|암막 *커튼*|blackout curtains
2690|5992|팬01|명|애호가|B|fan|열혈 *팬*|passionate fan|*팬* 미팅|fan meeting|*팬*들의 사랑|love from fans
2691|6009|겨울철|명||B|winter season|추운 *겨울철*|cold winter season|*겨울철* 옷|winter clothes|*겨울철* 별미|winter delicacy
2692|6014|고추장|명|-醬|B|red chili paste|*고추장* 양념|red chili paste seasoning|*고추장*을 넣다|to add red chili paste|매콤한 *고추장*|spicy chili paste
2693|6015|골프장|명|golf場|B|golf course|*골프장* 예약|golf course reservation|실내 *골프장*|indoor golf range|*골프장*에 가다|to go to the golf course
2694|6022|국수01|명||B|noodles|잔치*국수*|banquet noodles|*국수*를 삶다|to boil noodles|시원한 *국수*|refreshing noodles
2695|6036|달빛|명||B|moonlight|밝은 *달빛*|bright moonlight|*달빛* 아래서|under the moonlight|*달빛*이 비치다|moonlight is shining
2696|6046|뒷산|명|-山|B|mountain behind|동네 *뒷산*|mountain behind the neighborhood|*뒷산*에 오르다|to climb the back mountain|*뒷산* 산책|walk on the back mountain
2697|6047|땜03|의|때문|B|because of|너 *땜*에|because of you (informal)|일 *땜*에 바쁘다|busy because of work|비 *땜*에 못 갔다|couldn't go because of rain
2698|6049|만족하다|동|滿足-|B|to be satisfied|결과에 *만족하다*|to be satisfied with the result|삶에 *만족하다*|to be satisfied with life|매우 *만족하는* 손님|very satisfied customer
2699|6051|메다02|동|총을 ~|B|to shoulder/carry|가방을 *메다*|to shoulder a bag|배낭을 *메다*|to wear a backpack|카메라를 *메다*|to carry a camera
2700|6056|미인01|명|美人|B|beautiful woman|절세 *미인*|incomparable beauty|*미인* 대회|beauty pageant|전형적인 *미인*|typical beauty
2701|6060|반지02|명|半指|B|ring|금 *반지*|gold ring|*반지*를 끼다|to wear a ring|커플 *반지*|couple rings
2702|6062|밤02|명|열매|B|chestnut|*밤*을 까다|to peel a chestnut|군*밤*|roasted chestnuts|*밤*나무|chestnut tree
2703|6070|부르다02|형|배가 ~|B|to be full|배가 *부르다*|to be full|배*부르게* 먹다|to eat until full|너무 *불러서* 못 먹다|to be too full to eat
2704|6075|비타민|명|vitamin|B|vitamin|*비타민* 보충제|vitamin supplement|*비타민*이 풍부하다|to be rich in vitamins|종합 *비타민*|multivitamin
2705|6076|빌딩|명|building|B|building|높은 *빌딩*|tall building|*빌딩* 숲|forest of buildings|사무용 *빌딩*|office building
2706|6078|산속|명|山-|B|in the mountains|깊은 *산속*|deep in the mountains|*산속*을 헤매다|to wander in the mountains|*산속* 공기|mountain air
2707|6085|송이01|명|꽃 한 ~|B|bunch/counter for flowers|장미 한 *송이*|a single rose|포도 한 *송이*|a bunch of grapes|꽃*송이*|flower bud
2708|6091|식초|명|食醋|B|vinegar|*식초*를 치다|to add vinegar|사과 *식초*|apple vinegar|*식초* 맛|vinegar taste
2709|6095|심부름|명||B|errand|*심부름*을 시키다|to send on an errand|엄마 *심부름*|mother's errand|*심부름*을 다녀오다|to run an errand
2710|6098|야외|명|野外|B|outdoors|*야외* 공연장|outdoor theater|*야외* 활동|outdoor activity|*야외*에서 먹다|to eat outdoors
2711|6107|옆집|명||B|house next door|*옆집* 이웃|next-door neighbor|*옆집*으로 이사 오다|to move in next door|*옆집* 강아지|the neighbor's dog
2712|6109|오래도록|부||B|for a long time|*오래도록* 기억하다|to remember for a long time|*오래도록* 남다|to remain for a long time|*오래도록* 사랑하다|to love forever
2713|6117|이빨|명||B|teeth|*이빨*을 닦다|to brush teeth|*이빨*이 빠지다|a tooth falls out|*이빨* 자국|teeth marks
2714|6129|장학금|명|奬學金|B|scholarship|*장학금*을 받다|to receive a scholarship|*장학금* 신청|scholarship application|성적 *장학금*|merit scholarship
2715|6131|쟤|불|저 아이|B|that kid|*쟤*는 누구니?|Who is that kid?|*쟤*가 그랬어|He/she did it|*쟤*랑 놀다|to play with that kid
2716|6142|쪽02|명|면|B|page|다음 *쪽*|next page|백 *쪽*을 펴다|to open to page 100|마지막 *쪽*|the last page
2717|6147|초밥|명|醋-|B|sushi|모둠 *초밥*|assorted sushi|*초밥*을 먹다|to eat sushi|회 *초밥*|raw fish sushi
2718|6149|출구01|명|出口|B|exit|비상 *출구*|emergency exit|*출구*로 나가다|to go out through the exit|지하철 *출구*|subway exit
2719|6150|출입문|명|出入門|B|entrance door|*출입문*을 열다|to open the entrance door|*출입문* 근처|near the entrance|정문 *출입문*|main entrance door
2720|6157|풀01|명|~을 바르다|B|glue|*풀*로 붙이다|to stick with glue|딱*풀*|glue stick|물*풀*|liquid glue
2721|6159|필름|명|film|B|film|영화 *필름*|movie film|*필름* 카메라|film camera|*필름*이 끊기다|to black out (drinking)
2722|6166|호선80|의|號線. 1~|B|subway line|지하철 일 *호선*|subway line 1|삼 *호선*을 타다|to take line 3|환승하는 *호선*|transfer line
2723|6172|가위01|명|기구|B|scissors|*가위*로 자르다|to cut with scissors|주방용 *가위*|kitchen scissors|*가위*바위보|rock-paper-scissors
2724|6178|고속02|명|高速|B|high speed|*고속* 주행|high-speed driving|*고속* 엘리베이터|high-speed elevator|*고속*으로 회전하다|to rotate at high speed
2725|6187|구하다03|동|救-|B|to save|생명을 *구하다*|to save a life|물에 빠진 사람을 *구하다*|to save a drowning person|나라를 *구하다*|to save the country
2726|6210|도망가다|동|逃亡-|B|to run away|멀리 *도망가다*|to run far away|범인이 *도망가다*|the criminal runs away|몰래 *도망갔다*|ran away secretly
2727|6215|땅콩|명||B|peanut|볶은 *땅콩*|roasted peanuts|*땅콩* 버터|peanut butter|*땅콩* 알레르기|peanut allergy
2728|6269|신호등|명|信號燈|B|traffic light|*신호등*이 바뀌다|the light changes|*신호등*을 기다리다|to wait for the traffic light|빨간 *신호등*|red traffic light
2729|6270|신혼여행|명|新婚旅行|B|honeymoon|*신혼여행*을 떠나다|to go on a honeymoon|*신혼여행*지 추천|honeymoon destination recommendation|즐거운 *신혼여행*|pleasant honeymoon
2730|6272|씩씩하다02|형||B|to be brave|*씩씩한* 어린이|brave child|*씩씩하게* 걷다|to walk vigorously|목소리가 *씩씩하다*|voice is spirited
2731|6279|월드컵|명|World Cup|B|World Cup|*월드컵* 경기|World Cup match|*월드컵* 우승|World Cup victory|*월드컵* 개최지|World Cup host
2732|6293|입원01|명|入院|B|hospitalization|*입원* 수속|hospitalization procedure|*입원* 중이다|to be hospitalized|병원에 *입원*|staying in the hospital
2733|6295|잘살다|동||B|to live well|부자로 *잘살다*|to live wealthily|행복하게 *잘살다*|to live happily|평화롭게 *잘살다*|to live peacefully
2734|6296|장가01|명|~가다|B|taking a wife|*장가* 가다|to get married (for a man)|*장가* 보낼 아들|son to be married off|일찍 *장가* 들다|to marry early (for a man)
2735|6307|졸업생|명|卒業生|B|graduate|이번 *졸업생*|this year's graduates|고등학교 *졸업생*|high school graduates|*졸업생* 대표|valedictorian
2736|6308|죽다01|보|심심해 ~|B|to death (to be very)|심심해 *죽다*|to be bored to death|피곤해 *죽다*|to be tired to death|보고 싶어 *죽겠어*|I'm dying to see you
2737|6318|친절|명|親切|B|kindness|*친절*을 베풀다|to show kindness|*친절*한 미소|kind smile|과잉 *친절*|excessive kindness
2738|6319|침실|명|寢室|B|bedroom|*침실* 가구|bedroom furniture|안방 *침실*|main bedroom|*침실*을 꾸미다|to decorate a bedroom
2739|6372|기타02|명|guitar|B|guitar|*기타*를 치다|to play the guitar|전자 *기타*|electric guitar|*기타* 줄|guitar strings
2740|6379|나빠지다|동||B|to worsen|건강이 *나빠지다*|health worsens|기분이 *나빠지다*|mood gets bad|시력이 *나빠지다*|eyesight gets worse
2741|6380|남02|명|男|B|male|*남*녀 공용|unisex|*남*학생|male student|성인 *남*성|adult male
2742|6394|두통|명|頭痛|B|headache|심한 *두통*|severe headache|*두통*약|headache medicine|*두통*이 있다|to have a headache
2743|6435|설거지|명||B|washing dishes|*설거지*를 하다|to wash dishes|*설거지* 거리|dirty dishes|깨끗한 *설거지*|clean dishwashing
2744|6441|수년02|명|數년|B|several years|*수년* 동안|for several years|*수년* 전|several years ago|*수년*에 걸쳐|over several years
2745|6445|수출하다03|동|輸出-|B|to export|상품을 *수출하다*|to export products|외국으로 *수출하다*|to export abroad|반도체를 *수출하다*|to export semiconductors
2746|6446|숙소02|명|宿所|B|lodging|*숙소*를 정하다|to decide on lodging|깔끔한 *숙소*|clean accommodation|*숙소*에 도착하다|to arrive at the lodging
2747|6507|한잔하다|동|­盞-|B|to have a drink|가볍게 *한잔하다*|to have a light drink|친구와 *한잔하다*|to have a drink with a friend|나중에 *한잔합시다*|let's have a drink later
2748|6526|가요02|명|歌謠|B|popular song|최신 *가요*|latest K-pop/popular song|*가요* 프로그램|music chart program|*가요*를 부르다|to sing a popular song
2749|6530|감상05|명|鑑賞|B|appreciation|영화 *감상*|movie appreciation|음악 *감상*실|music listening room|예술 *감상*|art appreciation
2750|6540|공짜|명|空-|B|free|*공짜* 선물|free gift|세상에 *공짜*는 없다|nothing is free in this world|*공짜*로 주다|to give for free
2751|6550|그만하다|형||B|to be about that much|그 정도면 *그만하다*|that's about enough|실력이 *그만하다*|skill is about at that level|어려움이 *그만하다*|the difficulty is about that much
2752|6582|모기01|명||B|mosquito|*모기*에 물리다|to get a mosquito bite|*모기*를 잡다|to catch a mosquito|*모기*향을 피우다|to light a mosquito coil
2753|6603|볼일|명||B|business/errand|*볼일*이 있다|to have business to do|급한 *볼일*|urgent business|*볼일*을 보다|to take care of business/to use restroom
2754|6605|부끄러움|명||B|shyness/shame|*부끄러움*을 타다|to be shy|*부끄러움*을 느끼다|to feel ashamed|*부끄러움* 없는 행동|shameless behavior
2755|6628|스웨터|명|sweater|B|sweater|털 *스웨터*|wool sweater|*스웨터*를 입다|to wear a sweater|빨간 *스웨터*|red sweater
2756|6642|여행사|명|旅行社|B|travel agency|*여행사* 직원|travel agency employee|*여행사* 상품|travel agency package|*여행사*를 통하다|to go through a travel agency
2757|6649|왼손|명||B|left hand|*왼손* 잡이|left-handed person|*왼손*을 쓰다|to use the left hand|*왼손*에 들다|to hold in the left hand
2758|6655|유학생01|명|留學生|B|international student|교환 *유학생*|exchange student|*유학생* 비자|student visa|외국인 *유학생*|foreign student
2759|6668|잘생기다|형||B|to be handsome|정말 *잘생겼다*|to be really handsome|*잘생긴* 얼굴|handsome face|키 크고 *잘생기다*|to be tall and handsome
2760|6674|저리01|부|저곳으로|B|that way|*저리* 가세요|go that way/go away|*저리* 비켜|get out of that way|*저리* 옮기다|to move it over there
2761|6676|절약하다|동|節約-|B|to save/conserve|전기를 *절약하다*|to save electricity|시간을 *절약하다*|to save time|돈을 *절약하다*|to save money
2762|6725|합격|명|合格|B|passing|시험 *합격*|passing the exam|*합격* 통지서|acceptance letter|*합격*을 축하해|congrats on passing
2763|6736|갈다01|동|바꾸다|B|to change/replace|타이어를 *갈다*|to change a tire|전구를 *갈다*|to replace a lightbulb|옷을 *갈아* 입다|to change clothes
2764|6758|기도03|명|祈禱|B|prayer|*기도*를 드리다|to offer a prayer|간절한 *기도*|earnest prayer|*기도*하는 마음|praying heart
2765|6760|길거리|명||B|street|*길거리* 공연|street performance|*길거리* 음식|street food|*길거리*를 헤매다|to wander the streets
2766|6761|꽃잎|명||B|petal|*꽃잎*이 떨어지다|petals are falling|분홍색 *꽃잎*|pink petal|*꽃잎*을 말리다|to dry petals
2767|6776|돌려주다|동||B|to give back|책을 *돌려주다*|to return a book|빌린 돈을 *돌려주다*|to give back borrowed money|제자리에 *돌려주다*|to return to its place
2768|6781|라이터|명|lighter|B|lighter|*라이터*로 불을 켜다|to light with a lighter|가스 *라이터*|gas lighter|*라이터*를 빌리다|to borrow a lighter
2769|6824|생활환경|명|生活環境|B|living environment|*생활환경*이 좋다|living environment is good|도시의 *생활환경*|urban living environment|*생활환경* 개선|improving the living environment
2770|6846|오리03|명|동물|B|duck|*오리* 고기|duck meat|*오리*가 헤엄치다|a duck swims|청둥*오리*|mallard duck
2771|6872|입원하다01|동|入院-|B|to be hospitalized|병원에 *입원하다*|to be admitted to hospital|교통사고로 *입원하다*|to be hospitalized due to accident|잠시 *입원하다*|to be hospitalized briefly
2772|6879|장난감|명||B|toy|*장난감* 자동차|toy car|어린이 *장난감*|children's toy|*장난감*을 가지고 놀다|to play with toys
2773|6884|전기밥솥|명||B|electric rice cooker|*전기밥솥*에 쌀을 안치다|to put rice in the cooker|*전기밥솥* 버튼|rice cooker button|압력 *전기밥솥*|pressure rice cooker
2774|6928|하품01|명||B|yawn|*하품*이 나오다|to yawn|입을 벌려 *하품*하다|to yawn with mouth open|자꾸 *하품*하다|to yawn repeatedly
2775|6961|교문01|명|校門|B|school gate|*교문* 앞에 서다|to stand in front of the school gate|*교문*을 통과하다|to pass through the gate|학교 *교문*|school gate
2776|6963|권투01|명|拳鬪|B|boxing|*권투* 경기|boxing match|*권투*를 배우다|to learn boxing|*권투* 선수|boxer
2777|7013|받침|명||B|support/base|받침대 *받침*|support base|컵 *받침*|coaster|한글 *받침*|final consonant (in Hangeul)
2778|7023|북07|명|北|B|north|*북*쪽 방향|north direction|*북*한|North Korea|*북*서풍|northwesterly wind
2779|7046|수고하다01|동||B|to work hard|오늘도 *수고하셨습니다*|good job today|애쓰며 *수고하다*|to work hard with effort|모두 *수고하셨어요*|everyone worked hard
2780|7049|수학03|명|修學|B|study|*수학* 능력 시험|CSAT (ability test)|*수학* 여행|school field trip|학문을 *수학*하다|to study academic disciplines
2781|7058|아뇨01|감||B|no|*아뇨*, 괜찮아요|No, I'm okay|*아뇨*, 처음입니다|No, it's my first time|*아뇨*, 아닙니다|No, it is not
