1895|9177|사진기02|명|寫眞機|B|camera|디지털 *사진기*|digital camera|*사진기*로 찍다|to take with a camera|비싼 *사진기*|expensive camera
1896|9184|상추01|명||B|lettuce|*상추* 쌈|lettuce wrap|*상추*를 씻다|to wash lettuce|고기와 *상추*|meat and lettuce
1897|9193|섭씨|명|攝氏|B|Celsius|*섭씨* 삼십 도|30 degrees Celsius|*섭씨*와 화씨|Celsius and Fahrenheit|*섭씨* 온도|Celsius temperature
1898|9195|소시지|명|sausage|B|sausage|*소시지*를 굽다|to grill sausages|반찬으로 나온 *소시지*|sausage served as a side dish|*소시지* 빵|sausage roll
1899|9213|스케줄|명|schedule|B|schedule|*스케줄*을 짜다|to make a schedule|빡빡한 *스케줄*|tight schedule|*스케줄*이 비다|to have a free schedule
1900|9222|시외01|명|市外|B|out of city/suburbs|*시외* 버스 터미널|intercity bus terminal|*시외*로 나가다|to go out of the city|*시외* 통화|out-of-city call
1901|9250|양배추|명|洋-|B|cabbage|*양배추* 샐러드|cabbage salad|*양배추*를 썰다|to shred cabbage|몸에 좋은 *양배추*|healthy cabbage
1902|9253|얕다|형||B|to be shallow|물이 *얕다*|the water is shallow|지식이 *얕다*|knowledge is shallow|생각이 *얕다*|thinking is superficial
1903|9254|어두워지다|동||B|to get dark|밖이 *어두워지다*|it's getting dark outside|눈앞이 *어두워지다*|vision goes dark/to feel faint|날이 금세 *어두워졌다*|it got dark quickly
1904|9260|엊그제|부||B|a couple of days ago|*엊그제* 본 것 같다|feels like I saw it just the other day|바로 *엊그제* 일|something that happened just a few days ago|*엊그제*부터 아프다|to be sick since a few days ago
1905|9261|여고생|명|女高生|B|female high school student|발랄한 *여고생*|cheerful high school girl|*여고생* 시절|high school girl days|*여고생* 교복|high school girl's uniform
1906|9271|예약|명|豫約|B|reservation|식당 *예약*|restaurant reservation|*예약*을 확인하다|to check a reservation|*예약*이 찼다|the reservations are full
1907|9294|이곳저곳|명||B|here and there|*이곳저곳*을 다니다|to go here and there|*이곳저곳* 구경하다|to sightsee here and there|*이곳저곳* 흩어지다|to scatter here and there
1908|9305|일회용품|명|一回用品|B|disposable item|*일회용품*을 줄이다|to reduce disposable items|편리한 *일회용품*|convenient disposables|*일회용품* 쓰레기|disposable waste
1909|9306|읽히다01|동|'읽다'의 피동사|B|to be read|잘 *읽히는* 책|a book that reads well|많은 사람에게 *읽히다*|to be read by many people|쉽게 *읽히다*|to be easily read
1910|9325|저런02|감||B|Oh my/Goodness|*저런*, 안됐군요|Oh dear, that's too bad|*저런* 일이 다 있나|How can such a thing happen?|*저런*, 조심하지|Oh my, you should be careful
1911|9328|점심때|명|點心-|B|lunchtime|*점심때* 밥 먹자|let's eat at lunchtime|바쁜 *점심때*|busy lunchtime|*점심때*가 지났다|lunchtime has passed
1912|9345|즐거워하다|동||B|to be joyful|아이들이 *즐거워하다*|children are joyful|모두가 *즐거워하는* 분위기|an atmosphere everyone enjoys|소식을 듣고 *즐거워했다*|was joyful after hearing the news
1913|9370|초보01|명|初步|B|beginner|운전 *초보*|novice driver|*초보* 단계|beginner stage|*초보*에서 탈출하다|to escape the beginner level
1914|9409|해외여행|명|海外旅行|B|overseas trip|*해외여행*을 가다|to go on a trip abroad|처음 가는 *해외여행*|first overseas trip|*해외여행* 가방|overseas travel bag
1915|9500|깜빡|부||B|with a blink/forgetfully|눈을 *깜빡*이다|to blink one's eyes|이름을 *깜빡* 잊다|to clean forget a name|정신이 *깜빡*하다|to have a memory lapse
1916|9527|대중교통|명|大衆交通|B|public transport|*대중교통*을 이용하다|to use public transport|*대중교통* 요금|public transport fare|편리한 *대중교통*|convenient public transport
1917|9529|데려오다|동||B|to bring (someone)|친구를 *데려오다*|to bring a friend|집으로 *데려오다*|to bring (someone) home|강아지를 *데려왔다*|brought a puppy
1918|9542|뛰어오다|동||B|to come running|학교로 *뛰어오다*|to come running to school|멀리서 *뛰어오다*|to come running from afar|숨차게 *뛰어왔다*|came running breathlessly
1919|9557|명함|명|名銜|B|business card|*명함*을 주다|to give a business card|*명함*을 교환하다|to exchange business cards|직함이 적힌 *명함*|business card with a title
1920|9616|사자11|명|獅子|B|lion|동물의 왕 *사자*|lion, the king of animals|*사자*가 포효하다|a lion roars|암*사자*와 수사자|lioness and lion
1921|9628|새소리|명||B|birdsong|맑은 *새소리*|clear birdsong|*새소리*가 들리다|birdsong is heard|아침을 알리는 *새소리*|birdsong announcing the morning
1922|9660|시부모|명|媤父母|B|parents-in-law (for wife)|*시부모*님을 모시다|to live with one's parents-in-law|친절한 *시부모*님|kind parents-in-law|*시부모*님 댁|parents-in-law's house
1923|9670|실수하다|동|失手-|B|to make a mistake|계산에서 *실수하다*|to make a mistake in calculation|말을 *실수했다*|made a slip of the tongue|자주 *실수하다*|to make mistakes often
1924|9714|외출하다|동|外出-|B|to go out|밖으로 *외출하다*|to go out|가족과 *외출하다*|to go out with family|잠시 *외출했다*|went out for a moment
1925|9724|위아래|명||B|up and down/above and below|*위아래*를 훑어보다|to look someone up and down|*위아래* 층|upper and lower floors|*위아래*가 바뀌다|top and bottom are reversed
1926|9738|이발소|명|理髮所|B|barbershop|*이발소*에서 머리를 깎다|to get a haircut at a barbershop|동네 *이발소*|neighborhood barbershop|낡은 *이발소* 간판|old barbershop sign
1927|9757|재작년|명|再昨年|B|the year before last|*재작년* 겨울|winter of the year before last|*재작년*에 만났다|met the year before last|벌써 *재작년* 일이다|it's already been two years
1928|9758|재채기|명||B|sneeze|*재채기*가 나오다|to sneeze|에취 하고 *재채기*하다|"to go ""achoo"" and sneeze"|연속으로 *재채기*하다|to sneeze repeatedly
1929|9769|정거장|명|停車場|B|stop/station|버스 *정거장*|bus stop|다음 *정거장*|next stop|*정거장*에서 내리다|to get off at the stop
1930|9778|존댓말|명|尊待-|B|honorifics|*존댓말*을 쓰다|to use honorifics|어른께 *존댓말*하다|to speak politely to an elder|*존댓말*과 반말|honorifics and informal speech
1931|9811|초보자|명|初步者|B|beginner|*초보자* 교육|beginner training|*초보자*용 교재|textbook for beginners|컴퓨터 *초보자*|computer beginner
1932|9812|초청장|명|招請狀|B|invitation|결혼 *초청장*|wedding invitation|*초청장*을 보내다|to send an invitation|*초청장*을 받다|to receive an invitation
1933|9816|카레|명|curry|B|curry|*카레* 라이스|curry rice|매운 *카레*|spicy curry|*카레*를 만들다|to make curry
1934|9823|킬로|의|kilo|B|kilogram/kilometer|오 *킬로*|five kilos|몇 *킬로*예요?|how many kilos is it?|십 *킬로*를 걷다|to walk ten kilometers
1935|9830|티셔츠|명|T-shirts|B|T-shirt|하얀 *티셔츠*|white T-shirt|*티셔츠*를 입다|to wear a T-shirt|반팔 *티셔츠*|short-sleeved T-shirt
1936|9855|한둘|수||B|one or two|*한둘*이 아니다|to be more than one or two|*한둘*씩 모이다|to gather one by one or in twos|사람이 *한둘* 보인다|can see one or two people
1937|9901|거리02|의|반찬~|B|material/stuff|반찬 *거리*|ingredients for side dishes|국 *거리* 고기|meat for soup|일*거리*가 많다|to have a lot of work/tasks
1938|9916|고춧가루|명||B|chili powder|*고춧가루*를 뿌리다|to sprinkle chili powder|매운 *고춧가루*|spicy chili powder|*고춧가루* 양념|chili powder seasoning
1939|9934|국립|명|國立|B|national|*국립* 대학교|national university|*국립* 공원|national park|*국립* 박물관|national museum
1940|9968|농구07|명|籠球|B|basketball|*농구*를 하다|to play basketball|*농구* 선수|basketball player|*농구* 골대|basketball hoop
1941|9995|디자이너|명|designer|B|designer|패션 *디자이너*|fashion designer|유명한 *디자이너*|famous designer|*디자이너* 브랜드|designer brand
1942|9998|뛰어나가다|동||B|to run out|밖으로 *뛰어나가다*|to run outside|대문 밖으로 *뛰어나갔다*|ran out the front gate|급히 *뛰어나가다*|to run out in a hurry
1943|10041|밤낮|명||B|day and night|*밤낮* 없이 일하다|to work day and night|*밤낮*이 바뀌다|to have one's day and night reversed|*밤낮*으로 공부하다|to study day and night
1944|10043|배구06|명|排球|B|volleyball|*배구* 경기|volleyball match|*배구*를 하다|to play volleyball|*배구* 공|volleyball (ball)
1945|10068|부지런하다|형||B|to be diligent|성격이 *부지런하다*|to have a diligent personality|*부지런하게* 일하다|to work diligently|참 *부지런한* 사람|a very diligent person
1946|10100|선풍기|명|扇風機|B|electric fan|*선풍기*를 켜다|to turn on the fan|시원한 *선풍기* 바람|cool fan breeze|*선풍기* 날개|fan blades
1947|10105|세로01|명||B|length/vertical|*세로* 줄|vertical line|*세로*로 길다|to be vertically long|*세로* 방향|vertical direction
1948|10136|싫어지다|동||B|to come to dislike|공부가 *싫어지다*|to grow tired of studying|점점 *싫어졌다*|gradually came to dislike it|그 사람이 *싫어지다*|to lose interest in/come to dislike that person
1949|10153|여직원|명|女職員|B|female employee|친절한 *여직원*|kind female employee|*여직원* 휴게실|female employees' lounge|새로 온 *여직원*|new female staff member
1950|10159|열리다01|동|열매가 ~|B|to bear fruit|열매가 *열리다*|fruit is borne|사과가 *열렸다*|apples have grown|주렁주렁 *열리다*|to hang in clusters (fruit)
1951|10162|옆방|명|-방|B|next room|*옆방* 사람|person in the next room|*옆방*에서 들리는 소리|sound from the next room|*옆방*으로 옮기다|to move to the next room
1952|10167|오피스텔|명|office hotel|B|officetel|*오피스텔*에 살다|to live in an officetel|깔끔한 *오피스텔*|clean officetel|역세권 *오피스텔*|officetel near the station
1953|10182|원피스|명|one-piece|B|one-piece dress|꽃무늬 *원피스*|floral dress|*원피스*를 입다|to wear a dress|예쁜 *원피스*|pretty one-piece dress
1954|10196|이혼하다|동|離婚-|B|to get divorced|남편과 *이혼하다*|to divorce one's husband|부부가 *이혼했다*|the couple got divorced|작년에 *이혼하다*|to get divorced last year
1955|10245|종이컵|명|-cup|B|paper cup|*종이컵*에 물을 마시다|to drink water from a paper cup|일회용 *종이컵*|disposable paper cup|*종이컵*을 사용하다|to use paper cups
1956|10292|코끼리|명||B|elephant|코가 긴 *코끼리*|long-nosed elephant|*코끼리* 아저씨|Mr. Elephant|아기 *코끼리*|baby elephant
1957|10293|콘서트|명|concert|B|concert|가수 *콘서트*|singer's concert|*콘서트* 티켓|concert ticket|*콘서트*를 관람하다|to watch a concert
1958|10294|큰소리01|명||B|loud voice|*큰소리*로 외치다|to shout in a loud voice|*큰소리*를 내다|to make a loud noise|*큰소리*를 치다|to talk big
1959|10314|평일|명|平日|B|weekday|*평일* 오후|weekday afternoon|*평일*에는 바쁘다|to be busy on weekdays|*평일* 요금|weekday rates
1960|10384|걱정되다|동||B|to be worried|건강이 *걱정되다*|to be worried about health|시험이 *걱정된다*|I am worried about the exam|부모님이 *걱정되다*|to be worried about one's parents
1961|10482|된장찌개|명|-醬-|B|soybean paste stew|*된장찌개*를 끓이다|to cook soybean paste stew|맛있는 *된장찌개*|delicious soybean paste stew|보글보글 *된장찌개*|bubbling soybean paste stew
1962|10505|목걸이01|명||B|necklace|금 *목걸이*|gold necklace|*목걸이*를 걸다|to wear a necklace|진주 *목걸이*|pearl necklace
1963|10634|스키장|명|ski場|B|ski resort|*스키장*에 가다|to go to a ski resort|겨울철 *스키장*|ski resort in winter|*스키장* 아르바이트|working at a ski resort
1964|10658|쓰다06|형|나물이 ~|B|to be bitter|약이 아주 *쓰다*|the medicine is very bitter|맛이 *쓰다*|the taste is bitter|*쓴* 커피|bitter coffee
1965|10808|책방01|명|冊房|B|bookstore|동네 *책방*|neighborhood bookstore|*책방*에서 책을 사다|to buy a book at a bookstore|헌 *책방*|used bookstore
1966|11024|나흘|명||B|four days|*나흘* 동안|for four days|*나흘*이 걸리다|to take four days|*나흘* 전|four days ago
1967|11043|다이어트|명|diet|B|diet|*다이어트*를 하다|to go on a diet|*다이어트* 식단|diet menu|성공적인 *다이어트*|successful diet
1968|11408|중국집|명|中國-|B|Chinese restaurant|*중국집* 배달|Chinese restaurant delivery|단골 *중국집*|regular Chinese restaurant|*중국집*에서 짜장면|black bean noodles at a Chinese restaurant
1969|11424|지하도|명|地下道|B|underpass|*지하도*를 건너다|to cross the underpass|어두운 *지하도*|dark underpass|*지하도* 입구|underpass entrance
1970|11580|고속버스|명|高速bus|B|express bus|*고속버스*를 타다|to take an express bus|*고속버스* 터미널|express bus terminal|심야 *고속버스*|late-night express bus
1971|11721|뚱뚱하다|형||B|to be fat|몸이 *뚱뚱하다*|the body is fat|*뚱뚱한* 고양이|fat cat|예전보다 *뚱뚱해지다*|to get fatter than before
1972|11884|소포01|명|小包|B|parcel|*소포*를 보내다|to send a parcel|*소포*를 받다|to receive a parcel|우체국 *소포*|post office parcel
